temp,pressure,energy-Structure-1,energy-Structure-2,energy-Structure-0,stable_struct_class
830.0,38,0.1680419531737224,10.0,10.0,1
830.0,39,0.17632828601260597,10.0,10.0,1
830.0,40,0.18448040126939758,10.0,10.0,1
830.0,41,0.1925043226896751,10.0,10.0,1
830.0,42,0.20040587722159187,10.0,10.0,1
830.0,43,0.20819069501588372,10.0,10.0,1
830.0,44,0.2158642094258566,10.0,10.0,1
830.0,45,0.2234316570073963,10.0,10.0,1
830.0,46,0.23089807751896763,10.0,10.0,1
830.0,47,0.2382683139216072,10.0,10.0,1
830.0,48,0.24554701237893417,10.0,10.0,1
830.0,49,0.2527386222571387,10.0,10.0,1
830.0,50,0.2598473961249962,10.0,10.0,1
830.0,51,0.2668773897538511,10.0,10.0,1
830.0,52,0.2738324621176288,10.0,10.0,1
830.0,53,0.2807162753928317,10.0,10.0,1
830.0,54,0.2875322949585343,10.0,10.0,1
830.0,55,0.2942837893963969,10.0,10.0,1
830.0,56,0.3009738304906492,10.0,10.0,1
830.0,57,0.30760529322809893,10.0,10.0,1
830.0,58,0.31418085579813726,10.0,10.0,1
830.0,59,0.32070299959272097,10.0,10.0,1
830.0,60,0.3271740092063956,10.0,10.0,1
830.0,61,0.3335959724362777,10.0,10.0,1
830.0,62,0.3399707802820592,10.0,10.0,1
830.0,63,0.346300126946011,10.0,10.0,1
830.0,64,0.3525855098329821,10.0,10.0,1
830.0,65,0.3588282295503987,10.0,10.0,1
830.0,66,0.36502938990825806,10.0,10.0,1
830.0,67,0.37118989791914514,10.0,10.0,1
830.0,68,0.3773104637982124,10.0,10.0,1
830.0,69,0.383391600963194,10.0,10.0,1
830.0,70,0.3894336260343986,10.0,10.0,1
830.0,71,0.3954366588347119,10.0,10.0,1
830.0,72,0.4014006223896006,10.0,10.0,1
830.0,73,0.4073252429271049,10.0,10.0,1
830.0,74,0.4132100498778378,10.0,10.0,1
830.0,75,0.41905437587500016,10.0,10.0,1
830.0,76,0.42485735675435843,10.0,10.0,1
830.0,77,0.4306179315542643,10.0,10.0,1
830.0,78,0.43633484251564225,10.0,10.0,1
830.0,79,0.4420066350819948,10.0,10.0,1
830.0,80,0.44763165789940074,10.0,10.0,1
830.0,81,0.45320806281651704,10.0,10.0,1
830.0,82,0.45873380488457693,10.0,10.0,1
830.0,83,0.46420664235738907,10.0,10.0,1
830.0,84,0.4696241366913446,10.0,10.0,1
830.0,85,0.4749836525454031,10.0,10.0,1
830.0,86,0.4802823577811083,10.0,10.0,1
830.0,87,0.48551722346257764,10.0,10.0,1
830.0,88,0.4906850238565058,10.0,10.0,1
830.0,89,0.4957823364321655,10.0,10.0,1
830.0,90,0.500805541861404,10.0,10.0,1
830.0,91,0.5057508240186511,10.0,10.0,1
830.0,92,0.5106141699809058,10.0,10.0,1
830.0,93,0.5153913700277487,10.0,10.0,1
830.0,94,0.5200780176413385,10.0,10.0,1
830.0,95,0.5246695095064068,10.0,10.0,1
830.0,96,0.5291610455102665,10.0,10.0,1
830.0,97,0.5335476287428028,10.0,10.0,1
830.0,98,0.5378240654964813,10.0,10.0,1
830.0,99,0.541984965266345,10.0,10.0,1
830.0,100,0.5460247407500104,10.0,10.0,1
840.0,0,10.0,0.04847901750000061,0.046199899999998295,0
840.0,1,10.0,0.028875313647422574,0.026405335971901978,0
840.0,2,10.0,0.009779036133208963,0.0071197193855964125,0
840.0,3,10.0,10.0,10.0,1
840.0,4,10.0,10.0,10.0,1
840.0,5,10.0,10.0,10.0,1
840.0,6,10.0,10.0,10.0,1
840.0,7,10.0,10.0,10.0,1
840.0,8,10.0,10.0,10.0,1
840.0,9,10.0,10.0,10.0,1
840.0,10,10.0,10.0,10.0,1
840.0,11,10.0,10.0,10.0,1
840.0,12,10.0,10.0,10.0,1
840.0,13,10.0,10.0,10.0,1
840.0,14,10.0,10.0,10.0,1
840.0,15,10.0,10.0,10.0,1
840.0,16,10.0,10.0,10.0,1
840.0,17,10.0,10.0,10.0,1
840.0,18,10.0,10.0,10.0,1
840.0,19,10.0,10.0,10.0,1
840.0,20,10.0,10.0,10.0,1
840.0,21,10.0,10.0,10.0,1
840.0,22,0.011067265997886211,10.0,10.0,1
840.0,23,0.022480896506803405,10.0,10.0,1
840.0,24,0.0336371648758963,10.0,10.0,1
840.0,25,0.04454524362500012,10.0,10.0,1
840.0,26,0.05521410847606456,10.0,10.0,1
840.0,27,0.06565253835314577,10.0,10.0,1
840.0,28,0.07586911538242236,10.0,10.0,1
840.0,29,0.08587222489217405,10.0,10.0,1
840.0,30,0.09567005541279949,10.0,10.0,1
840.0,31,0.10527059867680999,10.0,10.0,1
840.0,32,0.11468164961882243,10.0,10.0,1
840.0,33,0.12391080637557617,10.0,10.0,1
840.0,34,0.1329654702859152,10.0,10.0,1
840.0,35,0.14185284589079894,10.0,10.0,1
840.0,36,0.15057994093329763,10.0,10.0,1
840.0,37,0.15915356635859423,10.0,10.0,1
840.0,38,0.16758033631398705,10.0,10.0,1
840.0,39,0.17586666814888086,10.0,10.0,1
840.0,40,0.1840187824147984,10.0,10.0,1
840.0,41,0.19204270286537073,10.0,10.0,1
840.0,42,0.19994425645634417,10.0,10.0,1
840.0,43,0.20772907334557422,10.0,10.0,1
840.0,44,0.2154025868930317,10.0,10.0,1
840.0,45,0.22297003366079837,10.0,10.0,1
840.0,46,0.23043645341306684,10.0,10.0,1
840.0,47,0.23780668911614866,10.0,10.0,1
840.0,48,0.2450853869384556,10.0,10.0,1
840.0,49,0.2522769962505246,10.0,10.0,1
840.0,50,0.25938576962499804,10.0,10.0,1
840.0,51,0.2664157628366294,10.0,10.0,1
840.0,52,0.27337083486228997,10.0,10.0,1
840.0,53,0.2802546478809568,10.0,10.0,1
840.0,54,0.2870706672737239,10.0,10.0,1
840.0,55,0.29382216162379804,10.0,10.0,1
840.0,56,0.30051220271649515,10.0,10.0,1
840.0,57,0.30714366553924555,10.0,10.0,1
840.0,58,0.31371922828159227,10.0,10.0,1
840.0,59,0.32024137233518657,10.0,10.0,1
840.0,60,0.3267123822937986,10.0,10.0,1
840.0,61,0.33313434595330504,10.0,10.0,1
840.0,62,0.3395091543116987,10.0,10.0,1
840.0,63,0.34583850156908247,10.0,10.0,1
840.0,64,0.3521238851276728,10.0,10.0,1
840.0,65,0.3583666055917979,10.0,10.0,1
840.0,66,0.3645677667678996,10.0,10.0,1
840.0,67,0.37072827566452793,10.0,10.0,1
840.0,68,0.37684884249235007,10.0,10.0,1
840.0,69,0.3829299806641441,10.0,10.0,1
840.0,70,0.38897200679479893,10.0,10.0,1
840.0,71,0.3949750407013163,10.0,10.0,1
840.0,72,0.40093900540281224,10.0,10.0,1
840.0,73,0.4068636271205156,10.0,10.0,1
840.0,74,0.41274843527775806,10.0,10.0,1
840.0,75,0.4185927624999991,10.0,10.0,1
840.0,76,0.42439574461479934,10.0,10.0,1
840.0,77,0.43015632065183473,10.0,10.0,1
840.0,78,0.4358732328428939,10.0,10.0,1
840.0,79,0.44154502662187733,10.0,10.0,1
840.0,80,0.44717005062480075,10.0,10.0,1
840.0,81,0.4527464566897864,10.0,10.0,1
840.0,82,0.458272199857071,10.0,10.0,1
840.0,83,0.46374503836900927,10.0,10.0,1
840.0,84,0.46916253367006144,10.0,10.0,1
840.0,85,0.4745220504067996,10.0,10.0,1
840.0,86,0.47982075642791566,10.0,10.0,1
840.0,87,0.48505562278420433,10.0,10.0,1
840.0,88,0.4902234237285811,10.0,10.0,1
840.0,89,0.4953207367160687,10.0,10.0,1
840.0,90,0.5003439424038009,10.0,10.0,1
840.0,91,0.5052892246510284,10.0,10.0,1
840.0,92,0.5101525705191131,10.0,10.0,1
840.0,93,0.5149297702715293,10.0,10.0,1
840.0,94,0.5196164173738579,10.0,10.0,1
840.0,95,0.5242079084938013,10.0,10.0,1
840.0,96,0.5286994435011666,10.0,10.0,1
840.0,97,0.5330860254678799,10.0,10.0,1
840.0,98,0.5373624606679718,10.0,10.0,1
840.0,99,0.5415233585775937,10.0,10.0,1
840.0,100,0.5455631318750017,10.0,10.0,1
850.0,0,10.0,0.04882688399999913,0.04666218175000003,0
850.0,1,10.0,0.02922317129599128,0.02686760867750293,0
850.0,2,10.0,0.010126885550598375,0.00758198368315155,0
850.0,3,10.0,10.0,10.0,1
850.0,4,10.0,10.0,10.0,1
850.0,5,10.0,10.0,10.0,1
850.0,6,10.0,10.0,10.0,1
850.0,7,10.0,10.0,10.0,1
850.0,8,10.0,10.0,10.0,1
850.0,9,10.0,10.0,10.0,1
850.0,10,10.0,10.0,10.0,1
850.0,11,10.0,10.0,10.0,1
850.0,12,10.0,10.0,10.0,1
850.0,13,10.0,10.0,10.0,1
850.0,14,10.0,10.0,10.0,1
850.0,15,10.0,10.0,10.0,1
850.0,16,10.0,10.0,10.0,1
850.0,17,10.0,10.0,10.0,1
850.0,18,10.0,10.0,10.0,1
850.0,19,10.0,10.0,10.0,1
850.0,20,10.0,10.0,10.0,1
850.0,21,10.0,10.0,10.0,1
850.0,22,0.010605072363978452,10.0,10.0,1
850.0,23,0.022018703132803297,10.0,10.0,1
850.0,24,0.03317497158304461,10.0,10.0,1
850.0,25,0.04408305025000614,10.0,10.0,1
850.0,26,0.05475191487063624,10.0,10.0,1
850.0,27,0.06519034438353943,10.0,10.0,1
850.0,28,0.07540692092896217,10.0,10.0,1
850.0,29,0.08541002984880086,10.0,10.0,1
850.0,30,0.09520785968660628,10.0,10.0,1
850.0,31,0.1048084021875676,10.0,10.0,1
850.0,32,0.11421945229853192,10.0,10.0,1
850.0,33,0.12344860816799186,10.0,10.0,1
850.0,34,0.1325032711460864,10.0,10.0,1
850.0,35,0.14139064578460447,10.0,10.0,1
850.0,36,0.15011773983698673,10.0,10.0,1
850.0,37,0.15869136425831842,10.0,10.0,1
850.0,38,0.16711813320533475,10.0,10.0,1
850.0,39,0.17540446403641818,10.0,10.0,1
850.0,40,0.18355657731160557,10.0,10.0,1
850.0,41,0.19158049679257394,10.0,10.0,1
850.0,42,0.19948204944265557,10.0,10.0,1
850.0,43,0.20726686542682915,10.0,10.0,1
850.0,44,0.21494037811171884,10.0,10.0,1
850.0,45,0.222507824065605,10.0,10.0,1
850.0,46,0.22997424305840897,10.0,10.0,1
850.0,47,0.23734447806170478,10.0,10.0,1
850.0,48,0.24462317524871457,10.0,10.0,1
850.0,49,0.2518147839943078,10.0,10.0,1
850.0,50,0.25892355687500557,10.0,10.0,1
850.0,51,0.2659535496689728,10.0,10.0,1
850.0,52,0.272908621356026,10.0,10.0,1
850.0,53,0.27979243411763355,10.0,10.0,1
850.0,54,0.28660845333690566,10.0,10.0,1
850.0,55,0.29335994759860606,10.0,10.0,1
850.0,56,0.300049988689144,10.0,10.0,1
850.0,57,0.30668145159658133,10.0,10.0,1
850.0,58,0.3132570145106245,10.0,10.0,1
850.0,59,0.31977915882263075,10.0,10.0,1
850.0,60,0.32625016912560556,10.0,10.0,1
850.0,61,0.3326721332142034,10.0,10.0,1
850.0,62,0.33904694208472697,10.0,10.0,1
850.0,63,0.34537628993512615,10.0,10.0,1
850.0,64,0.3516616741650044,10.0,10.0,1
850.0,65,0.35790439537560614,10.0,10.0,1
850.0,66,0.3641055573698303,10.0,10.0,1
850.0,67,0.37026606715222476,10.0,10.0,1
850.0,68,0.37638663492898117,10.0,10.0,1
850.0,69,0.38246777410794464,10.0,10.0,1
850.0,70,0.3885098012986058,10.0,10.0,1
850.0,71,0.394512836312107,10.0,10.0,1
850.0,72,0.40047680216123516,10.0,10.0,1
850.0,73,0.4064014250604281,10.0,10.0,1
850.0,74,0.4122862344257735,10.0,10.0,1
850.0,75,0.4181305628750064,10.0,10.0,1
850.0,76,0.4239335462275099,10.0,10.0,1
850.0,77,0.42969412350431624,10.0,10.0,1
850.0,78,0.4354110369281067,10.0,10.0,1
850.0,79,0.4410828319232115,10.0,10.0,1
850.0,80,0.44670785711560657,10.0,10.0,1
850.0,81,0.4522842643329238,10.0,10.0,1
850.0,82,0.45781000860443,10.0,10.0,1
850.0,83,0.4632828481610579,10.0,10.0,1
850.0,84,0.468700344435376,10.0,10.0,1
850.0,85,0.4740598620616062,10.0,10.0,1
850.0,86,0.47935856887562134,10.0,10.0,1
850.0,87,0.48459343591493786,10.0,10.0,1
850.0,88,0.48976123741872046,10.0,10.0,1
850.0,89,0.49485855082778907,10.0,10.0,1
850.0,90,0.49988175678460733,10.0,10.0,1
850.0,91,0.504827039133288,10.0,10.0,1
850.0,92,0.5096903849195936,10.0,10.0,1
850.0,93,0.5144675843909342,10.0,10.0,1
850.0,94,0.5191542309963696,10.0,10.0,1
850.0,95,0.523745721386606,10.0,10.0,1
850.0,96,0.5282372554140023,10.0,10.0,1
850.0,97,0.532623836132562,10.0,10.0,1
850.0,98,0.5369002697979403,10.0,10.0,1
850.0,99,0.5410611658674377,10.0,10.0,1
850.0,100,0.5451009370000058,10.0,10.0,1
860.0,0,10.0,0.049174752250004006,0.04712502687500353,0
860.0,1,10.0,0.029571030692246425,0.02733044472651136,0
860.0,2,10.0,0.010474736713698918,0.008044811295092047,0
860.0,3,10.0,10.0,10.0,1
860.0,4,10.0,10.0,10.0,1
860.0,5,10.0,10.0,10.0,1
860.0,6,10.0,10.0,10.0,1
860.0,7,10.0,10.0,10.0,1
860.0,8,10.0,10.0,10.0,1
860.0,9,10.0,10.0,10.0,1
860.0,10,10.0,10.0,10.0,1
860.0,11,10.0,10.0,10.0,1
860.0,12,10.0,10.0,10.0,1
860.0,13,10.0,10.0,10.0,1
860.0,14,10.0,10.0,10.0,1
860.0,15,10.0,10.0,10.0,1
860.0,16,10.0,10.0,10.0,1
860.0,17,10.0,10.0,10.0,1
860.0,18,10.0,10.0,10.0,1
860.0,19,10.0,10.0,10.0,1
860.0,20,10.0,10.0,10.0,1
860.0,21,10.0,10.0,10.0,1
860.0,22,0.010142315613859254,10.0,10.0,1
860.0,23,0.021555946640248735,10.0,10.0,1
860.0,24,0.03271221516868528,10.0,10.0,1
860.0,25,0.0436202937500042,10.0,10.0,1
860.0,26,0.05428915813622093,10.0,10.0,1
860.0,27,0.0647275872805354,10.0,10.0,1
860.0,28,0.07494416333733211,10.0,10.0,1
860.0,29,0.08494727166217031,10.0,10.0,1
860.0,30,0.09474510081180265,10.0,10.0,1
860.0,31,0.10434564254415746,10.0,10.0,1
860.0,32,0.11375669181834758,10.0,10.0,1
860.0,33,0.12298584679466862,10.0,10.0,1
860.0,34,0.13204050883459983,10.0,10.0,1
860.0,35,0.14092788250080146,10.0,10.0,1
860.0,36,0.14965497555711915,10.0,10.0,1
860.0,37,0.1582285989685751,10.0,10.0,1
860.0,38,0.16665536690138316,10.0,10.0,1
860.0,39,0.1749416967229337,10.0,10.0,1
860.0,40,0.18309380900180072,10.0,10.0,1
860.0,41,0.1911177275077428,10.0,10.0,1
860.0,42,0.1990192792116986,10.0,10.0,1
860.0,43,0.20680409428579305,10.0,10.0,1
860.0,44,0.21447760610333122,10.0,10.0,1
860.0,45,0.22204505123879825,10.0,10.0,1
860.0,46,0.22951146946787093,10.0,10.0,1
860.0,47,0.23688170376739903,10.0,10.0,1
860.0,48,0.24416040031541952,10.0,10.0,1
860.0,49,0.25135200849115213,10.0,10.0,1
860.0,50,0.25846078087499846,10.0,10.0,1
860.0,51,0.26549077324854375,10.0,10.0,1
860.0,52,0.2724458445945551,10.0,10.0,1
860.0,53,0.27932965709698154,10.0,10.0,1
860.0,54,0.28614567614095743,10.0,10.0,1
860.0,55,0.29289717031279816,10.0,10.0,1
860.0,56,0.299587211400001,10.0,10.0,1
860.0,57,0.30621867439124684,10.0,10.0,1
860.0,58,0.3127942374764002,10.0,10.0,1
860.0,59,0.3193163820465076,10.0,10.0,1
860.0,60,0.32578739269379897,10.0,10.0,1
860.0,61,0.3322093572116819,10.0,10.0,1
860.0,62,0.3385841665947563,10.0,10.0,1
860.0,63,0.3449135150387962,10.0,10.0,1
860.0,64,0.3511988999407617,10.0,10.0,1
860.0,65,0.3574416218987976,10.0,10.0,1
860.0,66,0.36364278471222866,10.0,10.0,1
860.0,67,0.36980329538156076,10.0,10.0,1
860.0,68,0.3759238641084869,10.0,10.0,1
860.0,69,0.3820050042958819,10.0,10.0,1
860.0,70,0.38804703254779815,10.0,10.0,1
860.0,71,0.3940500686694769,10.0,10.0,1
860.0,72,0.40001403566734217,10.0,10.0,1
860.0,73,0.40593865974899457,10.0,10.0,1
860.0,74,0.4118234703232245,10.0,10.0,1
860.0,75,0.41766779999999815,10.0,10.0,1
860.0,76,0.42347078459047227,10.0,10.0,1
860.0,77,0.4292313631069776,10.0,10.0,1
860.0,78,0.43494827776303835,10.0,10.0,1
860.0,79,0.4406200739733507,10.0,10.0,1
860.0,80,0.44624510035379805,10.0,10.0,1
860.0,81,0.4518215087214493,10.0,10.0,1
860.0,82,0.4573472540945508,10.0,10.0,1
860.0,83,0.4628200946925377,10.0,10.0,1
860.0,84,0.468237591936021,10.0,10.0,1
860.0,85,0.47359711044679875,10.0,10.0,1
860.0,86,0.478895818047851,10.0,10.0,1
860.0,87,0.4841306857633413,10.0,10.0,1
860.0,88,0.4892984878186125,10.0,10.0,1
860.0,89,0.4943958016401938,10.0,10.0,1
860.0,90,0.49941900785579796,10.0,10.0,1
860.0,91,0.5043642902943161,10.0,10.0,1
860.0,92,0.5092276359858247,10.0,10.0,1
860.0,93,0.5140048351615812,10.0,10.0,1
860.0,94,0.5186914812540332,10.0,10.0,1
860.0,95,0.5232829708967955,10.0,10.0,1
860.0,96,0.5277745039246847,10.0,10.0,1
860.0,97,0.532161083373684,10.0,10.0,1
860.0,98,0.5364375154809681,10.0,10.0,1
860.0,99,0.540598409684892,10.0,10.0,1
860.0,100,0.5446381786249944,10.0,10.0,1
870.0,0,10.0,0.04952261575000583,0.04758841325000118,0
870.0,1,10.0,0.029918885272176454,0.0277938220188384,0
870.0,2,10.0,0.01082258299966965,0.008508180142870914,0
870.0,3,10.0,10.0,10.0,1
870.0,4,10.0,10.0,10.0,1
870.0,5,10.0,10.0,10.0,1
870.0,6,10.0,10.0,10.0,1
870.0,7,10.0,10.0,10.0,1
870.0,8,10.0,10.0,10.0,1
870.0,9,10.0,10.0,10.0,1
870.0,10,10.0,10.0,10.0,1
870.0,11,10.0,10.0,10.0,1
870.0,12,10.0,10.0,10.0,1
870.0,13,10.0,10.0,10.0,1
870.0,14,10.0,10.0,10.0,1
870.0,15,10.0,10.0,10.0,1
870.0,16,10.0,10.0,10.0,1
870.0,17,10.0,10.0,10.0,1
870.0,18,10.0,10.0,10.0,1
870.0,19,10.0,10.0,10.0,1
870.0,20,10.0,10.0,10.0,1
870.0,21,10.0,10.0,10.0,1
870.0,22,0.009679017837799564,10.0,10.0,1
870.0,23,0.021092649130866392,10.0,10.0,1
870.0,24,0.032248917746156125,10.0,10.0,1
870.0,25,0.04315699625000191,10.0,10.0,1
870.0,26,0.05382586040946047,10.0,10.0,1
870.0,27,0.06426428919229787,10.0,10.0,1
870.0,28,0.07448086476700999,10.0,10.0,1
870.0,29,0.08448397250280115,10.0,10.0,1
870.0,30,0.0942818009696037,10.0,10.0,1
870.0,31,0.1038823419380629,10.0,10.0,1
870.0,32,0.11329339037954933,10.0,10.0,1
870.0,33,0.12252254446614386,10.0,10.0,1
870.0,34,0.13157720557065444,10.0,10.0,1
870.0,35,0.14046457826660375,10.0,10.0,1
870.0,36,0.14919167032823621,10.0,10.0,1
870.0,37,0.157765292730511,10.0,10.0,1
870.0,38,0.16619205964911166,10.0,10.0,1
870.0,39,0.1744783884604374,10.0,10.0,1
870.0,40,0.18263049974160384,10.0,10.0,1
870.0,41,0.19065441727045462,10.0,10.0,1
870.0,42,0.19855596802554454,10.0,10.0,1
870.0,43,0.20634078218614926,10.0,10.0,1
870.0,44,0.2140142931322654,10.0,10.0,1
870.0,45,0.22158173744460508,10.0,10.0,1
870.0,46,0.22904815490460317,10.0,10.0,1
870.0,47,0.2364183884944101,10.0,10.0,1
870.0,48,0.24369708439689985,10.0,10.0,1
870.0,49,0.250888691995662,10.0,10.0,1
870.0,50,0.2579974638750052,10.0,10.0,1
870.0,51,0.26502745581995735,10.0,10.0,1
870.0,52,0.271982526816268,10.0,10.0,1
870.0,53,0.27886633905040326,10.0,10.0,1
870.0,54,0.28568235790954655,10.0,10.0,1
870.0,55,0.2924338519816049,10.0,10.0,1
870.0,56,0.2991238930552017,10.0,10.0,1
870.0,57,0.30575535611967697,10.0,10.0,1
870.0,58,0.31233091936509594,10.0,10.0,1
870.0,59,0.31885306418223947,10.0,10.0,1
870.0,60,0.325324075162604,10.0,10.0,1
870.0,61,0.33174604009841036,10.0,10.0,1
870.0,62,0.3381208499825986,10.0,10.0,1
870.0,63,0.3444501990088217,10.0,10.0,1
870.0,64,0.3507355845714587,10.0,10.0,1
870.0,65,0.35697830726560265,10.0,10.0,1
870.0,66,0.36317947088707003,10.0,10.0,1
870.0,67,0.3693399824323921,10.0,10.0,1
870.0,68,0.3754605520988191,10.0,10.0,1
870.0,69,0.38154169328432685,10.0,10.0,1
870.0,70,0.3875837225876021,10.0,10.0,1
870.0,71,0.39358675980805613,10.0,10.0,1
870.0,72,0.3995507279458158,10.0,10.0,1
870.0,73,0.4054753532017289,10.0,10.0,1
870.0,74,0.4113601649773623,10.0,10.0,1
870.0,75,0.41720449587500197,10.0,10.0,1
870.0,76,0.42300748169765046,10.0,10.0,1
870.0,77,0.4287680614490329,10.0,10.0,1
870.0,78,0.4344849773335909,10.0,10.0,1
870.0,79,0.4401567747564862,10.0,10.0,1
870.0,80,0.44578180232359943,10.0,10.0,1
870.0,81,0.45135821184153146,10.0,10.0,1
870.0,82,0.4568839583176004,10.0,10.0,1
870.0,83,0.4623567999598436,10.0,10.0,1
870.0,84,0.4677742981770173,10.0,10.0,1
870.0,85,0.47313381757859985,10.0,10.0,1
870.0,86,0.47843252597478314,10.0,10.0,1
870.0,87,0.483667394376481,10.0,10.0,1
870.0,88,0.48883519699532985,10.0,10.0,1
870.0,89,0.4939325112436782,10.0,10.0,1
870.0,90,0.4989557177345981,10.0,10.0,1
870.0,91,0.5039010002818826,10.0,10.0,1
870.0,92,0.5087643459000356,10.0,10.0,1
870.0,93,0.5135415448042876,10.0,10.0,1
870.0,94,0.518228190410588,10.0,10.0,1
870.0,95,0.5228196793355983,10.0,10.0,1
870.0,96,0.5273112113967079,10.0,10.0,1
870.0,97,0.5316977896120211,10.0,10.0,1
870.0,98,0.5359742202003585,10.0,10.0,1
870.0,99,0.5401351125812651,10.0,10.0,1
870.0,100,0.5441748793750009,10.0,10.0,1
880.0,0,10.0,0.04987046799999695,0.048052320249999725,0
880.0,1,10.0,0.03026672864816382,0.02825771991589099,0
880.0,2,10.0,0.011170418123374604,0.008972069577785846,0
880.0,3,10.0,10.0,10.0,1
880.0,4,10.0,10.0,10.0,1
880.0,5,10.0,10.0,10.0,1
880.0,6,10.0,10.0,10.0,1
880.0,7,10.0,10.0,10.0,1
880.0,8,10.0,10.0,10.0,1
880.0,9,10.0,10.0,10.0,1
880.0,10,10.0,10.0,10.0,1
880.0,11,10.0,10.0,10.0,1
880.0,12,10.0,10.0,10.0,1
880.0,13,10.0,10.0,10.0,1
880.0,14,10.0,10.0,10.0,1
880.0,15,10.0,10.0,10.0,1
880.0,16,10.0,10.0,10.0,1
880.0,17,10.0,10.0,10.0,1
880.0,18,10.0,10.0,10.0,1
880.0,19,10.0,10.0,10.0,1
880.0,20,10.0,10.0,10.0,1
880.0,21,10.0,10.0,10.0,1
880.0,22,0.009215199466262036,10.0,10.0,1
880.0,23,0.02062883101632329,10.0,10.0,1
880.0,24,0.031785099708602105,10.0,10.0,1
880.0,25,0.04269317812500495,10.0,10.0,1
880.0,26,0.053362042047696456,10.0,10.0,1
880.0,27,0.06380047045908965,10.0,10.0,1
880.0,28,0.07401704554185218,10.0,10.0,1
880.0,29,0.08402015267890006,10.0,10.0,1
880.0,30,0.09381798045340484,10.0,10.0,1
880.0,31,0.10341852064878909,10.0,10.0,1
880.0,32,0.11282956824872736,10.0,10.0,1
880.0,33,0.12205872143714702,10.0,10.0,1
880.0,34,0.13111338159823005,10.0,10.0,1
880.0,35,0.14000075331640238,10.0,10.0,1
880.0,36,0.14872784437635167,10.0,10.0,1
880.0,37,0.1573014657630113,10.0,10.0,1
880.0,38,0.1657282316615719,10.0,10.0,1
880.0,39,0.1740145594574708,10.0,10.0,1
880.0,40,0.18216666973640072,10.0,10.0,1
880.0,41,0.1901905862843064,10.0,10.0,1
880.0,42,0.1980921360873854,10.0,10.0,1
880.0,43,0.20587694933208367,10.0,10.0,1
880.0,44,0.21355045940510442,10.0,10.0,1
880.0,45,0.22111790289339928,10.0,10.0,1
880.0,46,0.22858431958417447,10.0,10.0,1
880.0,47,0.2359545524648855,10.0,10.0,1
880.0,48,0.24323324772324428,10.0,10.0,1
880.0,49,0.2504248547472111,10.0,10.0,1
880.0,50,0.2575336261249982,10.0,10.0,1
880.0,51,0.2645636176450733,10.0,10.0,1
880.0,52,0.2715186882961552,10.0,10.0,1
880.0,53,0.2784025002672129,10.0,10.0,1
880.0,54,0.2852185189474682,10.0,10.0,1
880.0,55,0.29197001292639746,10.0,10.0,1
880.0,56,0.2986600539937264,10.0,10.0,1
880.0,57,0.3052915171394336,10.0,10.0,1
880.0,58,0.31186708055374945,10.0,10.0,1
880.0,59,0.3183892256271591,10.0,10.0,1
880.0,60,0.3248602369503969,10.0,10.0,1
880.0,61,0.33128220231445094,10.0,10.0,1
880.0,62,0.3376570127105586,10.0,10.0,1
880.0,63,0.3439863623302154,10.0,10.0,1
880.0,64,0.35027174856516263,10.0,10.0,1
880.0,65,0.35651447200739617,10.0,10.0,1
880.0,66,0.3627156364491674,10.0,10.0,1
880.0,67,0.3688761488829734,10.0,10.0,1
880.0,68,0.37499671950156943,10.0,10.0,1
880.0,69,0.3810778616979583,10.0,10.0,1
880.0,70,0.38711989206539654,10.0,10.0,1
880.0,71,0.3931229303973961,10.0,10.0,1
880.0,72,0.3990868996877165,10.0,10.0,1
880.0,73,0.40501152613037006,10.0,10.0,1
880.0,74,0.41089633911962464,10.0,10.0,1
880.0,75,0.41674067124999736,10.0,10.0,1
880.0,76,0.4225436583162573,10.0,10.0,1
880.0,77,0.4283042393134263,10.0,10.0,1
880.0,78,0.43402115643678185,10.0,10.0,1
880.0,79,0.43969295508184525,10.0,10.0,1
880.0,80,0.4453179838443978,10.0,10.0,1
880.0,81,0.45089439452047186,10.0,10.0,1
880.0,82,0.4564201421063464,10.0,10.0,1
880.0,83,0.46189298479855856,10.0,10.0,1
880.0,84,0.4673104839938965,10.0,10.0,1
880.0,85,0.47267000428939865,10.0,10.0,1
880.0,86,0.47796871348235614,10.0,10.0,1
880.0,87,0.4832035825703139,10.0,10.0,1
880.0,88,0.4883713857510644,10.0,10.0,1
880.0,89,0.49346870042266,10.0,10.0,1
880.0,90,0.49849190718339875,10.0,10.0,1
880.0,91,0.5034371898318325,10.0,10.0,1
880.0,92,0.5083005353667659,10.0,10.0,1
880.0,93,0.5130777339872582,10.0,10.0,1
880.0,94,0.5177643790926144,10.0,10.0,1
880.0,95,0.5223558672823959,10.0,10.0,1
880.0,96,0.5268473983564196,10.0,10.0,1
880.0,97,0.5312339753147471,10.0,10.0,1
880.0,98,0.5355104043576967,10.0,10.0,1
880.0,99,0.5396712948858392,10.0,10.0,1
880.0,100,0.543711059499994,10.0,10.0,1
890.0,0,10.0,0.050218303499994676,0.04851672749999614,0
890.0,1,10.0,0.03061455527415957,0.028722118089895887,0
890.0,2,10.0,0.011518236497082612,0.009436459314719259,0
890.0,3,10.0,10.0,10.0,1
890.0,4,10.0,10.0,10.0,1
890.0,5,10.0,10.0,10.0,1
890.0,6,10.0,10.0,10.0,1
